municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Alagoa Grande;2020-09-06;37;28496;1123;0
Alagoa Grande;2020-09-07;37;28496;1123;0
Alagoa Grande;2020-09-08;37;28496;1125;2
Alagoa Grande;2020-09-09;37;28496;1140;15
Alagoa Grande;2020-09-10;37;28496;1170;30
Alagoa Grande;2020-09-11;37;28496;1176;6
Alagoa Grande;2020-09-12;37;28496;1232;56
Alagoa Grande;2020-09-13;38;28496;1232;0
Alagoa Grande;2020-09-14;38;28496;1233;1
Alagoa Grande;2020-09-15;38;28496;1247;14
Alagoa Grande;2020-09-16;38;28496;1283;36
Alagoa Grande;2020-09-17;38;28496;1313;30
Alagoa Grande;2020-09-18;38;28496;1359;46
Alagoa Grande;2020-09-19;38;28496;1395;36
Alagoa Grande;2020-09-20;39;28496;1395;0
Alagoa Grande;2020-09-21;39;28496;1395;0
Alagoa Grande;2020-09-22;39;28496;1411;16
Alagoa Grande;2020-09-23;39;28496;1438;27
Alagoa Grande;2020-09-24;39;28496;1470;32
Alagoa Grande;2020-09-25;39;28496;1502;32
Alagoa Grande;2020-09-26;39;28496;1534;32
Alagoa Grande;2020-09-27;40;28496;1534;0
Alagoa Grande;2020-09-28;40;28496;1536;2
Alagoa Grande;2020-09-29;40;28496;1539;3
Alagoa Grande;2020-09-30;40;28496;1542;3
Alagoa Grande;2020-10-01;40;28496;1551;9
Alagoa Grande;2020-10-02;40;28496;1560;9
Alagoa Grande;2020-10-03;40;28496;1596;36
Alagoa Grande;2020-10-04;41;28496;1596;0
Alagoa Grande;2020-10-05;41;28496;1596;0
Alagoa Grande;2020-10-06;41;28496;1599;3
Alagoa Grande;2020-10-07;41;28496;1608;9
Alagoa Grande;2020-10-08;41;28496;1619;11
Alagoa Grande;2020-10-09;41;28496;1624;5
Alagoa Grande;2020-10-10;41;28496;1640;16
Alagoa Grande;2020-10-11;42;28496;1640;0
Alagoa Grande;2020-10-12;42;28496;1640;0
Alagoa Grande;2020-10-13;42;28496;1644;4
Alagoa Grande;2020-10-14;42;28496;1643;-1
Alagoa Grande;2020-10-15;42;28496;1644;1
Alagoa Grande;2020-10-16;42;28496;1648;4
Alagoa Grande;2020-10-17;42;28496;1652;4
Alagoa Grande;2020-10-18;43;28496;1652;0
Alagoa Grande;2020-10-19;43;28496;1654;2
Alagoa Grande;2020-10-20;43;28496;1659;5
Alagoa Grande;2020-10-21;43;28496;1658;-1
Alagoa Grande;2020-10-22;43;28496;1658;0
Alagoa Grande;2020-10-23;43;28496;1660;2
Alagoa Grande;2020-10-24;43;28496;1661;1
Alagoa Grande;2020-10-25;44;28496;1661;0
Alagoa Grande;2020-10-26;44;28496;1661;0
Alagoa Grande;2020-10-27;44;28496;1667;6
Alagoa Grande;2020-10-28;44;28496;1667;0
Alagoa Grande;2020-10-29;44;28496;1667;0
Alagoa Grande;2020-10-30;44;28496;1667;0
Alagoa Grande;2020-10-31;44;28496;1668;1
Alagoa Grande;2020-11-01;45;28496;1668;0
Alagoa Grande;2020-11-02;45;28496;1668;0
Alagoa Grande;2020-11-03;45;28496;1667;-1
Alagoa Grande;2020-11-04;45;28496;1668;1
Alagoa Nova;2020-03-27;13;20849;0;0
Alagoa Nova;2020-03-28;13;20849;0;0
Alagoa Nova;2020-03-29;14;20849;0;0
Alagoa Nova;2020-03-30;14;20849;0;0
Alagoa Nova;2020-03-31;14;20849;0;0
Alagoa Nova;2020-04-01;14;20849;0;0
Alagoa Nova;2020-04-02;14;20849;0;0
Alagoa Nova;2020-04-03;14;20849;0;0
Alagoa Nova;2020-04-04;14;20849;0;0
Alagoa Nova;2020-04-05;15;20849;0;0
Alagoa Nova;2020-04-06;15;20849;0;0
Alagoa Nova;2020-04-07;15;20849;0;0
Alagoa Nova;2020-04-08;15;20849;0;0
Alagoa Nova;2020-04-09;15;20849;0;0
Alagoa Nova;2020-04-10;15;20849;0;0
Alagoa Nova;2020-04-11;15;20849;0;0
Alagoa Nova;2020-04-12;16;20849;0;0
Alagoa Nova;2020-04-13;16;20849;0;0
Alagoa Nova;2020-04-14;16;20849;0;0
Alagoa Nova;2020-04-15;16;20849;0;0
Alagoa Nova;2020-04-16;16;20849;0;0
Alagoa Nova;2020-04-17;16;20849;0;0
Alagoa Nova;2020-04-18;16;20849;0;0
Alagoa Nova;2020-04-19;17;20849;0;0
Alagoa Nova;2020-04-20;17;20849;0;0
Alagoa Nova;2020-04-21;17;20849;0;0
Alagoa Nova;2020-04-22;17;20849;0;0
Alagoa Nova;2020-04-23;17;20849;1;1
Alagoa Nova;2020-04-24;17;20849;1;0
Alagoa Nova;2020-04-25;17;20849;1;0
Alagoa Nova;2020-04-26;18;20849;1;0
Alagoa Nova;2020-04-27;18;20849;1;0
Alagoa Nova;2020-04-28;18;20849;1;0
Alagoa Nova;2020-04-29;18;20849;1;0
Alagoa Nova;2020-04-30;18;20849;1;0
Alagoa Nova;2020-05-01;18;20849;1;0
Alagoa Nova;2020-05-02;18;20849;1;0
Alagoa Nova;2020-05-03;19;20849;1;0
Alagoa Nova;2020-05-04;19;20849;1;0
Alagoa Nova;2020-05-05;19;20849;1;0
Alagoa Nova;2020-05-06;19;20849;1;0
Alagoa Nova;2020-05-07;19;20849;1;0
Alagoa Nova;2020-05-08;19;20849;1;0
Alagoa Nova;2020-05-09;19;20849;1;0
Alagoa Nova;2020-05-10;20;20849;1;0
Alagoa Nova;2020-05-11;20;20849;1;0
Alagoa Nova;2020-05-12;20;20849;1;0
Alagoa Nova;2020-05-13;20;20849;1;0
Alagoa Nova;2020-05-14;20;20849;2;1
Alagoa Nova;2020-05-15;20;20849;2;0
Alagoa Nova;2020-05-16;20;20849;2;0
Alagoa Nova;2020-05-17;21;20849;3;1
Alagoa Nova;2020-05-18;21;20849;4;1
Alagoa Nova;2020-05-19;21;20849;4;0
Alagoa Nova;2020-05-20;21;20849;7;3
Alagoa Nova;2020-05-21;21;20849;7;0
Alagoa Nova;2020-05-22;21;20849;8;1
Alagoa Nova;2020-05-23;21;20849;9;1
Alagoa Nova;2020-05-24;22;20849;9;0
Alagoa Nova;2020-05-25;22;20849;10;1
Alagoa Nova;2020-05-26;22;20849;12;2
Alagoa Nova;2020-05-27;22;20849;16;4
Alagoa Nova;2020-05-28;22;20849;19;3
Alagoa Nova;2020-05-29;22;20849;21;2
Alagoa Nova;2020-05-30;22;20849;32;11
Alagoa Nova;2020-05-31;23;20849;33;1
Alagoa Nova;2020-06-01;23;20849;36;3
Alagoa Nova;2020-06-02;23;20849;38;2
Alagoa Nova;2020-06-03;23;20849;43;5
Alagoa Nova;2020-06-04;23;20849;50;7
Alagoa Nova;2020-06-05;23;20849;49;-1
Alagoa Nova;2020-06-06;23;20849;54;5
Alagoa Nova;2020-06-07;24;20849;54;0
Alagoa Nova;2020-06-08;24;20849;55;1
Alagoa Nova;2020-06-09;24;20849;68;13
Alagoa Nova;2020-06-10;24;20849;72;4
Alagoa Nova;2020-06-11;24;20849;81;9
Alagoa Nova;2020-06-12;24;20849;88;7
Alagoa Nova;2020-06-13;24;20849;93;5
Alagoa Nova;2020-06-14;25;20849;93;0
Alagoa Nova;2020-06-15;25;20849;95;2
Alagoa Nova;2020-06-16;25;20849;103;8
Alagoa Nova;2020-06-17;25;20849;108;5
Alagoa Nova;2020-06-18;25;20849;108;0
Alagoa Nova;2020-06-19;25;20849;123;15
Alagoa Nova;2020-06-20;25;20849;130;7
Alagoa Nova;2020-06-21;26;20849;132;2
Alagoa Nova;2020-06-22;26;20849;133;1
Alagoa Nova;2020-06-23;26;20849;139;6
Alagoa Nova;2020-06-24;26;20849;139;0
Alagoa Nova;2020-06-25;26;20849;145;6
Alagoa Nova;2020-06-26;26;20849;155;10
Alagoa Nova;2020-06-27;26;20849;156;1
Alagoa Nova;2020-06-28;27;20849;157;1
Alagoa Nova;2020-06-29;27;20849;158;1
Alagoa Nova;2020-06-30;27;20849;159;1
Alagoa Nova;2020-07-01;27;20849;161;2
Alagoa Nova;2020-07-02;27;20849;168;7
Alagoa Nova;2020-07-03;27;20849;167;-1
Alagoa Nova;2020-07-04;27;20849;177;10
Alagoa Nova;2020-07-05;28;20849;178;1
Alagoa Nova;2020-07-06;28;20849;185;7
Alagoa Nova;2020-07-07;28;20849;189;4
Alagoa Nova;2020-07-08;28;20849;195;6
Alagoa Nova;2020-07-09;28;20849;195;0
Alagoa Nova;2020-07-10;28;20849;200;5
Alagoa Nova;2020-07-11;28;20849;204;4
Alagoa Nova;2020-07-12;29;20849;204;0
Alagoa Nova;2020-07-13;29;20849;206;2
Alagoa Nova;2020-07-14;29;20849;215;9
Alagoa Nova;2020-07-15;29;20849;217;2
Alagoa Nova;2020-07-16;29;20849;219;2
Alagoa Nova;2020-07-17;29;20849;219;0
Alagoa Nova;2020-07-18;29;20849;220;1
Alagoa Nova;2020-07-19;30;20849;220;0
Alagoa Nova;2020-07-20;30;20849;220;0
Alagoa Nova;2020-07-21;30;20849;222;2
Alagoa Nova;2020-07-22;30;20849;227;5
Alagoa Nova;2020-07-23;30;20849;234;7
Alagoa Nova;2020-07-24;30;20849;236;2
Alagoa Nova;2020-07-25;30;20849;237;1
Alagoa Nova;2020-07-26;31;20849;237;0
Alagoa Nova;2020-07-27;31;20849;238;1
Alagoa Nova;2020-07-28;31;20849;238;0
Alagoa Nova;2020-07-29;31;20849;244;6
Alagoa Nova;2020-07-30;31;20849;244;0
Alagoa Nova;2020-07-31;31;20849;244;0
Alagoa Nova;2020-08-01;31;20849;244;0
Alagoa Nova;2020-08-02;32;20849;245;1
Alagoa Nova;2020-08-03;32;20849;245;0
Alagoa Nova;2020-08-04;32;20849;250;5
Alagoa Nova;2020-08-05;32;20849;255;5
Alagoa Nova;2020-08-06;32;20849;258;3
Alagoa Nova;2020-08-07;32;20849;260;2
Alagoa Nova;2020-08-08;32;20849;261;1
Alagoa Nova;2020-08-09;33;20849;261;0
Alagoa Nova;2020-08-10;33;20849;261;0
Alagoa Nova;2020-08-11;33;20849;264;3
Alagoa Nova;2020-08-12;33;20849;265;1
Alagoa Nova;2020-08-13;33;20849;266;1
Alagoa Nova;2020-08-14;33;20849;266;0
Alagoa Nova;2020-08-15;33;20849;274;8
Alagoa Nova;2020-08-16;34;20849;274;0
Alagoa Nova;2020-08-17;34;20849;274;0
Alagoa Nova;2020-08-18;34;20849;276;2
Alagoa Nova;2020-08-19;34;20849;276;0
Alagoa Nova;2020-08-20;34;20849;277;1
Alagoa Nova;2020-08-21;34;20849;277;0
Alagoa Nova;2020-08-22;34;20849;277;0
Alagoa Nova;2020-08-23;35;20849;277;0
Alagoa Nova;2020-08-24;35;20849;278;1
Alagoa Nova;2020-08-25;35;20849;283;5
Alagoa Nova;2020-08-26;35;20849;284;1
Alagoa Nova;2020-08-27;35;20849;295;11
Alagoa Nova;2020-08-28;35;20849;303;8
Alagoa Nova;2020-08-29;35;20849;305;2
Alagoa Nova;2020-08-30;36;20849;311;6
Alagoa Nova;2020-08-31;36;20849;314;3
Alagoa Nova;2020-09-01;36;20849;315;1
Alagoa Nova;2020-09-02;36;20849;319;4
Alagoa Nova;2020-09-03;36;20849;321;2
Alagoa Nova;2020-09-04;36;20849;325;4
Alagoa Nova;2020-09-05;36;20849;325;0
Alagoa Nova;2020-09-06;37;20849;325;0
Alagoa Nova;2020-09-07;37;20849;325;0
Alagoa Nova;2020-09-08;37;20849;325;0
Alagoa Nova;2020-09-09;37;20849;332;7
Alagoa Nova;2020-09-10;37;20849;334;2
Alagoa Nova;2020-09-11;37;20849;336;2
Alagoa Nova;2020-09-12;37;20849;341;5
Alagoa Nova;2020-09-13;38;20849;341;0
Alagoa Nova;2020-09-14;38;20849;341;0
Alagoa Nova;2020-09-15;38;20849;345;4
Alagoa Nova;2020-09-16;38;20849;345;0
Alagoa Nova;2020-09-17;38;20849;350;5
Alagoa Nova;2020-09-18;38;20849;348;-2
Alagoa Nova;2020-09-19;38;20849;351;3
Alagoa Nova;2020-09-20;39;20849;351;0
Alagoa Nova;2020-09-21;39;20849;350;-1
Alagoa Nova;2020-09-22;39;20849;350;0
Alagoa Nova;2020-09-23;39;20849;352;2
Alagoa Nova;2020-09-24;39;20849;352;0
Alagoa Nova;2020-09-25;39;20849;352;0
Alagoa Nova;2020-09-26;39;20849;352;0
Alagoa Nova;2020-09-27;40;20849;352;0
Alagoa Nova;2020-09-28;40;20849;352;0
Alagoa Nova;2020-09-29;40;20849;352;0
Alagoa Nova;2020-09-30;40;20849;352;0
Alagoa Nova;2020-10-01;40;20849;353;1
Alagoa Nova;2020-10-02;40;20849;354;1
Alagoa Nova;2020-10-03;40;20849;354;0
Alagoa Nova;2020-10-04;41;20849;354;0
Alagoa Nova;2020-10-05;41;20849;354;0
Alagoa Nova;2020-10-06;41;20849;354;0
Alagoa Nova;2020-10-07;41;20849;356;2
Alagoa Nova;2020-10-08;41;20849;356;0
Alagoa Nova;2020-10-09;41;20849;360;4
Alagoa Nova;2020-10-10;41;20849;363;3
Alagoa Nova;2020-10-11;42;20849;363;0
Alagoa Nova;2020-10-12;42;20849;363;0
Alagoa Nova;2020-10-13;42;20849;363;0
Alagoa Nova;2020-10-14;42;20849;365;2
Alagoa Nova;2020-10-15;42;20849;365;0
Alagoa Nova;2020-10-16;42;20849;365;0
Alagoa Nova;2020-10-17;42;20849;365;0
Alagoa Nova;2020-10-18;43;20849;365;0
Alagoa Nova;2020-10-19;43;20849;365;0
Alagoa Nova;2020-10-20;43;20849;373;8
Alagoa Nova;2020-10-21;43;20849;373;0
Alagoa Nova;2020-10-22;43;20849;377;4
Alagoa Nova;2020-10-23;43;20849;379;2
Alagoa Nova;2020-10-24;43;20849;384;5
Alagoa Nova;2020-10-25;44;20849;384;0
Alagoa Nova;2020-10-26;44;20849;384;0
Alagoa Nova;2020-10-27;44;20849;385;1
Alagoa Nova;2020-10-28;44;20849;393;8
Alagoa Nova;2020-10-29;44;20849;393;0
Alagoa Nova;2020-10-30;44;20849;394;1
Alagoa Nova;2020-10-31;44;20849;394;0
Alagoa Nova;2020-11-01;45;20849;394;0
Alagoa Nova;2020-11-02;45;20849;395;1
Alagoa Nova;2020-11-03;45;20849;395;0
Alagoa Nova;2020-11-04;45;20849;396;1
Alagoinha;2020-03-27;13;14489;0;0
Alagoinha;2020-03-28;13;14489;0;0
Alagoinha;2020-03-29;14;14489;0;0
Alagoinha;2020-03-30;14;14489;0;0
Alagoinha;2020-03-31;14;14489;0;0
Alagoinha;2020-04-01;14;14489;0;0
Alagoinha;2020-04-02;14;14489;0;0
Alagoinha;2020-04-03;14;14489;0;0
Alagoinha;2020-04-04;14;14489;0;0
Alagoinha;2020-04-05;15;14489;0;0
Alagoinha;2020-04-06;15;14489;0;0
Alagoinha;2020-04-07;15;14489;0;0
Alagoinha;2020-04-08;15;14489;0;0
Alagoinha;2020-04-09;15;14489;0;0
Alagoinha;2020-04-10;15;14489;0;0
Alagoinha;2020-04-11;15;14489;0;0
Alagoinha;2020-04-12;16;14489;0;0
Alagoinha;2020-04-13;16;14489;0;0
Alagoinha;2020-04-14;16;14489;0;0
Alagoinha;2020-04-15;16;14489;0;0
Alagoinha;2020-04-16;16;14489;0;0
Alagoinha;2020-04-17;16;14489;0;0
Alagoinha;2020-04-18;16;14489;0;0
Alagoinha;2020-04-19;17;14489;0;0
Alagoinha;2020-04-20;17;14489;0;0
Alagoinha;2020-04-21;17;14489;0;0
Alagoinha;2020-04-22;17;14489;0;0
Alagoinha;2020-04-23;17;14489;0;0
Alagoinha;2020-04-24;17;14489;0;0
Alagoinha;2020-04-25;17;14489;0;0
Alagoinha;2020-04-26;18;14489;0;0
Alagoinha;2020-04-27;18;14489;0;0
Alagoinha;2020-04-28;18;14489;0;0
Alagoinha;2020-04-29;18;14489;0;0
Alagoinha;2020-04-30;18;14489;0;0
Alagoinha;2020-05-01;18;14489;0;0
Alagoinha;2020-05-02;18;14489;0;0
Alagoinha;2020-05-03;19;14489;0;0
Alagoinha;2020-05-04;19;14489;0;0
Alagoinha;2020-05-05;19;14489;1;1
Alagoinha;2020-05-06;19;14489;1;0
Alagoinha;2020-05-07;19;14489;1;0
Alagoinha;2020-05-08;19;14489;3;2
Alagoinha;2020-05-09;19;14489;3;0
Alagoinha;2020-05-10;20;14489;3;0
Alagoinha;2020-05-11;20;14489;5;2
Alagoinha;2020-05-12;20;14489;5;0
Alagoinha;2020-05-13;20;14489;5;0
Alagoinha;2020-05-14;20;14489;11;6
Alagoinha;2020-05-15;20;14489;14;3
Alagoinha;2020-05-16;20;14489;14;0
Alagoinha;2020-05-17;21;14489;14;0
Alagoinha;2020-05-18;21;14489;16;2
Alagoinha;2020-05-19;21;14489;29;13
Alagoinha;2020-05-20;21;14489;29;0
Alagoinha;2020-05-21;21;14489;30;1
Alagoinha;2020-05-22;21;14489;47;17
Alagoinha;2020-05-23;21;14489;48;1
Alagoinha;2020-05-24;22;14489;48;0
Alagoinha;2020-05-25;22;14489;60;12
Alagoinha;2020-05-26;22;14489;71;11
Alagoinha;2020-05-27;22;14489;92;21
Alagoinha;2020-05-28;22;14489;89;-3
Alagoinha;2020-05-29;22;14489;98;9
Alagoinha;2020-05-30;22;14489;103;5
Alagoinha;2020-05-31;23;14489;103;0
Alagoinha;2020-06-01;23;14489;103;0
Alagoinha;2020-06-02;23;14489;113;10
Alagoinha;2020-06-03;23;14489;129;16
Alagoinha;2020-06-04;23;14489;132;3
Alagoinha;2020-06-05;23;14489;153;21
Alagoinha;2020-06-06;23;14489;154;1
Alagoinha;2020-06-07;24;14489;179;25
Alagoinha;2020-06-08;24;14489;179;0
Alagoinha;2020-06-09;24;14489;187;8
Alagoinha;2020-06-10;24;14489;197;10
Alagoinha;2020-06-11;24;14489;203;6
Alagoinha;2020-06-12;24;14489;202;-1
Alagoinha;2020-06-13;24;14489;203;1
Alagoinha;2020-06-14;25;14489;203;0
Alagoinha;2020-06-15;25;14489;202;-1
Alagoinha;2020-06-16;25;14489;244;42
Alagoinha;2020-06-17;25;14489;261;17
Alagoinha;2020-06-18;25;14489;261;0
Alagoinha;2020-06-19;25;14489;270;9
Alagoinha;2020-06-20;25;14489;287;17
Alagoinha;2020-06-21;26;14489;287;0
Alagoinha;2020-06-22;26;14489;296;9
Alagoinha;2020-06-23;26;14489;310;14
Alagoinha;2020-06-24;26;14489;318;8
Alagoinha;2020-06-25;26;14489;327;9
Alagoinha;2020-06-26;26;14489;349;22
Alagoinha;2020-06-27;26;14489;373;24
Alagoinha;2020-06-28;27;14489;374;1
Alagoinha;2020-06-29;27;14489;399;25
Alagoinha;2020-06-30;27;14489;420;21
Alagoinha;2020-07-01;27;14489;444;24
Alagoinha;2020-07-02;27;14489;471;27
Alagoinha;2020-07-03;27;14489;476;5
Alagoinha;2020-07-04;27;14489;488;12
Alagoinha;2020-07-05;28;14489;488;0
Alagoinha;2020-07-06;28;14489;492;4
Alagoinha;2020-07-07;28;14489;534;42
Alagoinha;2020-07-08;28;14489;555;21
Alagoinha;2020-07-09;28;14489;559;4
Alagoinha;2020-07-10;28;14489;571;12
Alagoinha;2020-07-11;28;14489;577;6
Alagoinha;2020-07-12;29;14489;577;0
Alagoinha;2020-07-13;29;14489;582;5
Alagoinha;2020-07-14;29;14489;596;14
Alagoinha;2020-07-15;29;14489;605;9
Alagoinha;2020-07-16;29;14489;609;4
Alagoinha;2020-07-17;29;14489;619;10
Alagoinha;2020-07-18;29;14489;619;0
Alagoinha;2020-07-19;30;14489;619;0
Alagoinha;2020-07-20;30;14489;619;0
Alagoinha;2020-07-21;30;14489;622;3
Alagoinha;2020-07-22;30;14489;644;22
Alagoinha;2020-07-23;30;14489;650;6
Alagoinha;2020-07-24;30;14489;655;5
Alagoinha;2020-07-25;30;14489;663;8
Alagoinha;2020-07-26;31;14489;665;2
Alagoinha;2020-07-27;31;14489;666;1
Alagoinha;2020-07-28;31;14489;714;48
Alagoinha;2020-07-29;31;14489;742;28
Alagoinha;2020-07-30;31;14489;748;6
Alagoinha;2020-07-31;31;14489;763;15
Alagoinha;2020-08-01;31;14489;764;1
Alagoinha;2020-08-02;32;14489;768;4
Alagoinha;2020-08-03;32;14489;768;0
Alagoinha;2020-08-04;32;14489;778;10
Alagoinha;2020-08-05;32;14489;803;25
Alagoinha;2020-08-06;32;14489;805;2
Alagoinha;2020-08-07;32;14489;808;3
Alagoinha;2020-08-08;32;14489;813;5
Alagoinha;2020-08-09;33;14489;813;0
Alagoinha;2020-08-10;33;14489;821;8
Alagoinha;2020-08-11;33;14489;844;23
Alagoinha;2020-08-12;33;14489;855;11
Alagoinha;2020-08-13;33;14489;859;4
Alagoinha;2020-08-14;33;14489;864;5
Alagoinha;2020-08-15;33;14489;871;7
Alagoinha;2020-08-16;34;14489;871;0
Alagoinha;2020-08-17;34;14489;882;11
Alagoinha;2020-08-18;34;14489;909;27
Alagoinha;2020-08-19;34;14489;915;6
Alagoinha;2020-08-20;34;14489;924;9
Alagoinha;2020-08-21;34;14489;929;5
Alagoinha;2020-08-22;34;14489;931;2
Alagoinha;2020-08-23;35;14489;932;1
Alagoinha;2020-08-24;35;14489;933;1
Alagoinha;2020-08-25;35;14489;948;15
Alagoinha;2020-08-26;35;14489;945;-3
Alagoinha;2020-08-27;35;14489;949;4
Alagoinha;2020-08-28;35;14489;949;0
Alagoinha;2020-08-29;35;14489;952;3
Alagoinha;2020-08-30;36;14489;952;0
Alagoinha;2020-08-31;36;14489;952;0
Alagoinha;2020-09-01;36;14489;961;9
Alagoinha;2020-09-02;36;14489;969;8
Alagoinha;2020-09-03;36;14489;970;1
Alagoinha;2020-09-04;36;14489;970;0
Alagoinha;2020-09-05;36;14489;970;0
Alagoinha;2020-09-06;37;14489;970;0
Alagoinha;2020-09-07;37;14489;970;0
Alagoinha;2020-09-08;37;14489;972;2
Alagoinha;2020-09-09;37;14489;978;6
Alagoinha;2020-09-10;37;14489;980;2
Alagoinha;2020-09-11;37;14489;981;1
Alagoinha;2020-09-12;37;14489;981;0
Alagoinha;2020-09-13;38;14489;981;0
Alagoinha;2020-09-14;38;14489;981;0
Alagoinha;2020-09-15;38;14489;990;9
Alagoinha;2020-09-16;38;14489;1002;12
Alagoinha;2020-09-17;38;14489;1007;5
Alagoinha;2020-09-18;38;14489;1010;3
Alagoinha;2020-09-19;38;14489;1010;0
Alagoinha;2020-09-20;39;14489;1010;0
Alagoinha;2020-09-21;39;14489;1010;0
Alagoinha;2020-09-22;39;14489;1015;5
Alagoinha;2020-09-23;39;14489;1020;5
Alagoinha;2020-09-24;39;14489;1027;7
Alagoinha;2020-09-25;39;14489;1028;1
Alagoinha;2020-09-26;39;14489;1034;6
Alagoinha;2020-09-27;40;14489;1034;0
Alagoinha;2020-09-28;40;14489;1034;0
Alagoinha;2020-09-29;40;14489;1042;8
Alagoinha;2020-09-30;40;14489;1046;4
Alagoinha;2020-10-01;40;14489;1050;4
Alagoinha;2020-10-02;40;14489;1052;2
Alagoinha;2020-10-03;40;14489;1053;1
Alagoinha;2020-10-04;41;14489;1053;0
Alagoinha;2020-10-05;41;14489;1053;0
Alagoinha;2020-10-06;41;14489;1053;0
Alagoinha;2020-10-07;41;14489;1053;0
Alagoinha;2020-10-08;41;14489;1053;0
Alagoinha;2020-10-09;41;14489;1053;0
Alagoinha;2020-10-10;41;14489;1054;1
Alagoinha;2020-10-11;42;14489;1054;0
Alagoinha;2020-10-12;42;14489;1054;0
Alagoinha;2020-10-13;42;14489;1054;0
Alagoinha;2020-10-14;42;14489;1054;0
Alagoinha;2020-10-15;42;14489;1054;0
Alagoinha;2020-10-16;42;14489;1054;0
Alagoinha;2020-10-17;42;14489;1054;0
Alagoinha;2020-10-18;43;14489;1054;0
Alagoinha;2020-10-19;43;14489;1054;0
Alagoinha;2020-10-20;43;14489;1054;0
Alagoinha;2020-10-21;43;14489;1054;0
Alagoinha;2020-10-22;43;14489;1054;0
Alagoinha;2020-10-23;43;14489;1054;0
Alagoinha;2020-10-24;43;14489;1055;1
Alagoinha;2020-10-25;44;14489;1055;0
Alagoinha;2020-10-26;44;14489;1055;0
Alagoinha;2020-10-27;44;14489;1055;0
Alagoinha;2020-10-28;44;14489;1055;0
Alagoinha;2020-10-29;44;14489;1057;2
Alagoinha;2020-10-30;44;14489;1059;2
Alagoinha;2020-10-31;44;14489;1059;0
Alagoinha;2020-11-01;45;14489;1059;0
Alagoinha;2020-11-02;45;14489;1059;0
Alagoinha;2020-11-03;45;14489;1059;0
Alagoinha;2020-11-04;45;14489;1061;2
Alcantil;2020-03-27;13;5492;0;0
Alcantil;2020-03-28;13;5492;0;0
Alcantil;2020-03-29;14;5492;0;0
Alcantil;2020-03-30;14;5492;0;0
Alcantil;2020-03-31;14;5492;0;0
Alcantil;2020-04-01;14;5492;0;0
Alcantil;2020-04-02;14;5492;0;0
Alcantil;2020-04-03;14;5492;0;0
Alcantil;2020-04-04;14;5492;0;0
Alcantil;2020-04-05;15;5492;0;0
Alcantil;2020-04-06;15;5492;0;0
Alcantil;2020-04-07;15;5492;0;0
Alcantil;2020-04-08;15;5492;0;0
Alcantil;2020-04-09;15;5492;0;0
Alcantil;2020-04-10;15;5492;0;0
Alcantil;2020-04-11;15;5492;0;0
Alcantil;2020-04-12;16;5492;0;0
Alcantil;2020-04-13;16;5492;0;0
Alcantil;2020-04-14;16;5492;0;0
Alcantil;2020-04-15;16;5492;0;0
Alcantil;2020-04-16;16;5492;0;0
Alcantil;2020-04-17;16;5492;0;0
Alcantil;2020-04-18;16;5492;0;0
Alcantil;2020-04-19;17;5492;0;0
Alcantil;2020-04-20;17;5492;0;0
Alcantil;2020-04-21;17;5492;0;0
Alcantil;2020-04-22;17;5492;0;0
Alcantil;2020-04-23;17;5492;0;0
Alcantil;2020-04-24;17;5492;0;0
Alcantil;2020-04-25;17;5492;0;0
Alcantil;2020-04-26;18;5492;0;0
Alcantil;2020-04-27;18;5492;0;0
Alcantil;2020-04-28;18;5492;0;0
Alcantil;2020-04-29;18;5492;0;0
Alcantil;2020-04-30;18;5492;0;0
Alcantil;2020-05-01;18;5492;0;0
Alcantil;2020-05-02;18;5492;0;0
Alcantil;2020-05-03;19;5492;0;0
Alcantil;2020-05-04;19;5492;0;0
Alcantil;2020-05-05;19;5492;0;0
Alcantil;2020-05-06;19;5492;0;0
Alcantil;2020-05-07;19;5492;0;0
Alcantil;2020-05-08;19;5492;0;0
Alcantil;2020-05-09;19;5492;0;0
Alcantil;2020-05-10;20;5492;0;0
Alcantil;2020-05-11;20;5492;0;0
Alcantil;2020-05-12;20;5492;0;0
Alcantil;2020-05-13;20;5492;0;0
Alcantil;2020-05-14;20;5492;0;0
Alcantil;2020-05-15;20;5492;0;0
Alcantil;2020-05-16;20;5492;0;0
Alcantil;2020-05-17;21;5492;0;0
Alcantil;2020-05-18;21;5492;0;0
Alcantil;2020-05-19;21;5492;0;0
Alcantil;2020-05-20;21;5492;0;0
Alcantil;2020-05-21;21;5492;0;0
Alcantil;2020-05-22;21;5492;0;0
Alcantil;2020-05-23;21;5492;0;0
Alcantil;2020-05-24;22;5492;0;0
Alcantil;2020-05-25;22;5492;0;0
Alcantil;2020-05-26;22;5492;0;0
Alcantil;2020-05-27;22;5492;1;1
Alcantil;2020-05-28;22;5492;1;0
Alcantil;2020-05-29;22;5492;1;0
Alcantil;2020-05-30;22;5492;1;0
Alcantil;2020-05-31;23;5492;2;1
Alcantil;2020-06-01;23;5492;4;2
Alcantil;2020-06-02;23;5492;4;0
Alcantil;2020-06-03;23;5492;4;0
Alcantil;2020-06-04;23;5492;4;0
Alcantil;2020-06-05;23;5492;4;0
Alcantil;2020-06-06;23;5492;4;0
Alcantil;2020-06-07;24;5492;4;0
Alcantil;2020-06-08;24;5492;4;0
